0,2,5,9,18,0,0,0,2,5,6,18,0,0,0,5,3,18,20,0,0,0,9,8,24,44,0,0,0,8,3,28,32,0,0,0,5,1,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,8,12,0,0,0,2,1,2,10,0,0,0,0,0,0,0,0,0,0,3,2,5,8,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,0,3,2,3,0,0
0,0,0,0,0,0,0,0,7,0,17,22,0,0,0,0,0,1,0,0,0,0,8,6,16,38,0,0,0,0,3,0,6,0,0,0,1,0,3,3,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,5,0,14,10,0,0,0,0,0,0,0,0,0,0,1,2,3,8,0,0,0,0,7,1,14,0,0,0,2,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,3,0,0,0,0,0,0,7,0,0,0,0,0,1,2,0,0,0,0,1,1,6,0,0,0,3,2,12,10,0,0,0,7,2,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,2,2,5,13,0,0,0,2,2,14,10,0,0,0,2,4,6,14,0,0,0,1,3,8,8,0,0,0,3,0,8,5,0,0,0,4,0,10,7,0,0,0,0,0,0,5,0,0
0,0,2,8,11,0,0,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,4,0,11,16,0,0,0,3,4,15,17,0,0,0,0,2,0,3,0,0,0,0,3,4,7,0,0,0,5,0,22,14,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,2,0,6,4,0,0,0,0,8,11,21,0,0,0,7,5,18,30,0,0,0,4,3,12,24,0,0,0,6,5,18,28,0,0,0,0,0,0,1,0,0,0,0,3,2,8,0,0
0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,1,12,8,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,4,2,7,17,0,0,0,0,2,0,7,0,0,0,3,0,9,9,0,0,0,3,2,5,12,0,0,0,0,0,0,0,0,0,0,0,8,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,8,0,0,0,0,7,1,23,0,0
0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,0,0,4,4,11,17,0,0,0,1,1,2,9,0,0,0,0,2,2,4,0,0,0,0,0,4,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,1,12,9,41,0,0,0,3,1,6,10,0,0,0,0,0,0,0,0,0
0,1,1,3,3,0,0,0,1,2,3,12,0,0,0,1,0,3,5,0,0,0,0,0,3,7,0,0,0,1,0,2,6,0,0,0,3,0,4,4,0,0,0,0,3,4,6,0,0,0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,1,2,1,7,0,0,0,2,0,11,7,0,0,0,5,2,10,18,0,0,0,9,3,27,34,0,0,0,2,1,6,3,0,0,0,5,1,13,13,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0
0,0,0,0,0,0,0,0,3,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,4,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,3,0,0,0,2,0,7,5,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,2,2,8,11,0,0,0,2,3,4,10,0,0
0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,0,1,0,0,0,2,0,9,4,0,0,0,1,5,2,16,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,0,3,1,12,9,0,0,0,3,10,14,35,0,0,0,7,5,18,34,0,0,0,7,0,22,12,0,0,0,0,0,0,0,0,0,0,4,0,9,11,0,0
0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,1,4,3,13,0,0,0,7,0,20,14,0,0,0,3,4,10,23,0,0,0,2,0,3,9,0,0,0,0,0,4,1,0,0,0,4,0,6,10,0,0,0,3,1,5,7,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,0,0,2,1,20,0,0,0,5,2,12,23,0,0,0,8,5,21,36,0,0,0,6,6,18,23,0,0,0,9,8,27,44,0,0,0,17,12,36,61,0,0
0,2,2,11,13,0,0,0,4,0,5,7,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,4,0,0,0,10,6,39,49,0,0,0,8,3,11,26,0,0,0,3,2,8,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,19,23,0,0,0,2,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,12,13,0,0,0,0,0,0,5,0,0,0,0,6,5,15,0,0,0,2,4,11,13,0,0,0,4,2,19,10,0,0,0,2,5,10,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,22,0,0,0,4,3,10,19,0,0,0,7,9,17,36,0,0,0,2,4,7,8,0,0,0,3,0,9,10,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0
0,0,0,0,0,0,0,0,0,2,10,4,0,0,0,0,0,3,2,0,0,0,0,5,4,19,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,15,9,0,0,0,0,2,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,0,0,0,0,0,0,0,0
0,2,2,8,10,0,0,0,2,1,4,5,0,0,0,0,0,0,5,0,0,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,1,0,0,0,0,5,4,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,6,0,0,0,0,0,2,0,0,0,0,2,4,6,8,0,0,0,3,3,7,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,3,3,8,19,0,0,0,1,8,14,40,0,0,0,3,9,20,24,0,0,0,3,4,13,21,0,0,0,4,3,8,21,0,0,0,1,4,12,19,0,0,0,1,0,3,5,0,0,0,0,0,1,0,0,0
0,6,3,19,22,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,0,0,7,0,9,26,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,16,20,0,0,0,2,2,6,14,0,0,0,9,0,26,26,0,0,0,7,4,22,34,0,0,0,3,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2,7,14,0,0,0,5,7,15,31,0,0,0,3,5,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,12,0,0,0,0,3,1,6,0,0
0,0,8,2,16,0,0,0,5,5,18,16,0,0,0,3,3,4,11,0,0,0,0,0,0,0,0,0,0,5,3,10,18,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,7,10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,2,3,10,10,0,0
0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,2,3,3,16,0,0,0,7,1,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,9,8,0,0,0,5,5,16,35,0,0,0,2,2,9,14,0,0,0,0,0,3,6,0,0,0,4,1,9,14,0,0,0,2,2,5,7,0,0,0,0,7,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,6,0,0,0,5,0,21,16,0,0,0,2,2,5,15,0,0,0,7,2,20,23,0,0,0,2,1,6,10,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,6,0,15,16,0,0,0,7,0,17,19,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,4,16,0,0,0,3,3,4,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,3,4,13,0,0,0,2,0,8,14,0,0,0,7,2,18,20,0,0,0,2,4,5,22,0,0,0,7,6,16,28,0,0,0,4,0,13,15,0,0,0,4,0,12,16,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,3,1,8,6,0,0
0,3,5,14,29,0,0,0,0,0,3,7,0,0,0,0,0,0,2,0,0,0,0,5,4,14,0,0,0,0,2,5,9,0,0,0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,2,6,13,0,0,0,0,5,5,14,0,0,0,3,9,13,30,0,0,0,1,3,4,12,0,0,0,0,0,0,0,0,0,0,1,3,4,14,0,0
0,0,2,2,6,0,0,0,2,0,9,5,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,10,4,29,50,0,0,0,4,1,12,16,0,0,0,1,1,4,3,0,0,0,2,4,9,22,0,0,0,0,0,0,6,0,0,0,5,2,17,15,0,0,0,4,3,14,18,0,0,0,4,1,12,21,0,0,0,3,2,5,15,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,0,0
0,4,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,1,3,7,21,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,4,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0
0,2,1,10,9,0,0,0,0,0,0,0,0,0,0,2,1,1,11,0,0,0,0,0,0,2,0,0,0,3,1,12,19,0,0,0,3,0,11,9,0,0,0,6,0,14,10,0,0,0,7,0,25,16,0,0,0,3,4,7,15,0,0,0,4,4,14,22,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,6,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,3,7,16,0,0
0,0,0,0,0,0,0,0,2,2,5,23,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,3,15,23,0,0,0,2,3,4,13,0,0,0,0,3,2,7,0,0,0,2,1,3,5,0,0,0,0,0,0,0,0,0,0,6,0,16,19,0,0,0,1,4,1,17,0,0,0,3,1,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
0,4,2,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,0,0,0,0,0,3,7,0,0,0,0,1,3,1,0,0,0,4,0,18,10,0,0,0,6,10,18,39,0,0,0,4,11,14,34,0,0,0,4,7,21,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,8,8,15,0,0,0,5,7,12,35,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,9,5,0,0,0,2,0,9,4,0,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,8,8,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,12,0,0,0,0,0,1,2,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,11,0,0,0,0,3,3,11,0,0,0,0,0,1,7,0,0,0,1,3,8,8,0,0,0,0,0,2,2,0,0,0,2,6,14,30,0,0
0,0,5,12,10,0,0,0,2,2,9,9,0,0,0,4,4,8,12,0,0,0,0,2,3,6,0,0,0,0,1,1,2,0,0,0,0,0,0,4,0,0,0,1,1,4,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,6,3,0,0,0,3,3,11,19,0,0,0,3,0,0,11,0,0,0,3,1,5,5,0,0
0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,6,0,23,16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,8,3,20,23,0,0,0,3,0,5,13,0,0,0,5,2,11,21,0,0,0,1,4,5,12,0,0,0,0,1,1,3,0,0,0,4,1,10,17,0,0,0,2,0,3,7,0,0,0,5,2,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,0,0
0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,4,3,16,0,0,0,3,1,9,9,0,0,0,2,0,4,10,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,0,0,2,3,9,20,0,0,0,3,2,9,15,0,0,0,3,1,16,18,0,0,0,0,3,0,16,0,0,0,0,6,3,18,0,0,0,2,0,3,8,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,2,3,3,8,0,0,0,0,0,0,4,0,0
0,0,0,3,2,0,0,0,1,3,7,15,0,0,0,3,8,17,38,0,0,0,1,6,4,10,0,0,0,1,4,11,22,0,0,0,3,6,8,20,0,0,0,4,8,16,23,0,0,0,0,0,4,1,0,0,0,4,0,12,10,0,0,0,0,0,2,1,0,0,0,1,4,5,10,0,0,0,2,1,6,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,5,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,3,13,0,0,0,1,0,8,6,0,0,0,1,0,2,0,0,0,0,0,3,10,8,0,0,0,8,2,26,22,0,0,0,0,0,0,0,0,0,0,12,2,28,45,0,0,0,2,5,4,35,0,0,0,2,2,7,8,0,0,0,3,0,5,6,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,1,1,0,4,0,0,0,3,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,0,0,0,0,0,0,0,0,0,0,4,5,17,26,0,0,0,1,4,13,18,0,0,0,7,0,15,16,0,0,0,4,5,9,32,0,0,0,2,6,7,16,0,0,0,6,8,12,26,0,0,0,4,5,9,28,0,0,0,8,5,23,39,0,0,0,7,6,20,20,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,5,11,0,0,0,0,0,0,6,0,0,0,6,0,15,12,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,2,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,2,3,9,0,0,0,0,0,2,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,16,0,0,0,7,3,24,31,0,0,0,4,10,10,42,0,0,0,7,12,13,41,0,0,0,12,4,30,54,0,0,0,5,9,22,36,0,0,0,8,10,24,50,0,0,0,5,11,10,37,0,0,0,9,10,26,39,0,0,0,1,2,2,7,0,0,0,0,0,0,0,0,0,0,1,6,2,14,0,0,0,2,0,10,11,0,0,0,0,0,0,0,0,0
0,0,8,4,18,0,0,0,0,4,8,22,0,0,0,0,0,2,1,0,0,0,1,4,5,13,0,0,0,3,8,9,24,0,0,0,10,7,20,49,0,0,0,5,5,12,22,0,0,0,6,4,15,21,0,0,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,0
0,0,0,0,0,0,0,0,7,0,13,23,0,0,0,1,5,2,17,0,0,0,6,0,16,17,0,0,0,1,0,8,8,0,0,0,3,5,6,24,0,0,0,3,0,3,16,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,7,11,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,3,9,4,32,0,0,0,3,1,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,4,0,0,0,3,5,13,27,0,0,0,3,3,6,7,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,21,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,5,11,25,48,0,0
0,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,0,1,4,0,0,0,0,5,4,11,0,0,0,2,5,12,27,0,0,0,7,0,11,16,0,0,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,4,3,7,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4,4,10,0,0,0,3,1,9,10,0,0,0,1,2,9,18,0,0,0,0,4,2,11,0,0,0,0,2,3,5,0,0,0,2,3,7,15,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,4,13,25,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,11,11,0,0,0,2,6,13,17,0,0,0,5,9,20,40,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,3,2,8,0,0,0,0,0,0,1,0,0,0,5,0,14,11,0,0,0,6,0,8,18,0,0
0,0,2,4,5,0,0,0,0,0,2,2,0,0,0,0,2,0,6,0,0,0,0,0,3,4,0,0,0,2,1,11,9,0,0,0,0,0,3,3,0,0,0,2,6,5,15,0,0,0,4,1,16,11,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,5,3,14,20,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,3,12,17,0,0,0,3,6,11,17,0,0,0,3,4,14,20,0,0,0,0,0,0,0,0,0,0,5,6,18,27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,11,14,0,0,0,3,2,4,9,0,0,0,4,3,18,18,0,0,0,1,3,9,9,0,0,0,0,0,0,1,0,0,0,3,0,10,5,0,0,0,1,0,2,3,0,0
0,0,0,0,2,0,0,0,3,5,19,26,0,0,0,3,7,8,24,0,0,0,2,3,3,10,0,0,0,6,1,13,15,0,0,0,3,1,5,14,0,0,0,1,3,5,12,0,0,0,2,0,3,8,0,0,0,0,0,0,0,0,0,0,5,0,14,13,0,0,0,0,0,0,0,0,0,0,8,10,14,40,0,0,0,3,1,5,13,0,0,0,2,1,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
0,3,2,14,17,0,0,0,3,3,9,13,0,0,0,8,8,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,10,5,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,8,10,28,0,0
0,0,0,5,3,0,0,0,3,2,10,12,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,4,2,8,27,0,0,0,10,5,30,47,0,0,0,3,8,16,28,0,0,0,6,4,13,16,0,0,0,6,3,17,26,0,0,0,0,0,2,1,0,0,0,4,0,8,10,0,0,0,4,6,11,24,0,0,0,6,9,26,39,0,0,0,4,8,10,27,0,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0
